source,title,department/ministry,location,employment_type,Duration,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Nova Scotia,Public Health Student Practicum (Co-op),Health and Wellness,"Multiple Locations, NS",,03-Aug-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Public-Health-Student-Practicum-%28Co-op%29-NS-B1P-5P6/604684217/
Nova Scotia,Junior Data Analyst (Research & Statistical Officer 1),Opportunities and Social Development,"Halifax, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Junior-Data-Analyst-%28Research-&-Statistical-Officer-1%29-NS-B3J-0G1/604669217/
Saskatchewan,Student Service Representative,Advanced Education,"Regina, SK, Canada",,2026-08-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100414
Alberta,Alberta Indigenous Intern Program,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,Youth Worker 1-4 (Relief Roster),Justice,"Waterville, NS",,21-Aug-26,,https://jobs.novascotia.ca/job/WATERVILLE-Youth-Worker-1-4-%28Relief-Roster%29-NS-B0P-1V0/604642717/
Nova Scotia,Cook (73% P/T) - NS Youth Centre,Justice,"Waterville, NS",,29-Jul-26,,https://jobs.novascotia.ca/job/WATERVILLE-Cook-%2873-PT%29-NS-Youth-Centre-NS-B0P-1V0/603743417/
Saskatchewan,Facility Youth Worker,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100446
Saskatchewan,Facility Youth Worker,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100450
Alberta,Find student opportunities and internships,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
House of Commons,Product Delivery Manager,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000139989370
House of Commons,Constituency Assistant,Conservative,"Salmon Arm, British Columbia",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138402789
House of Commons,"Supervisor, Accreditation (Personnel Security Screening)",Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138395608
House of Commons,Constituency Assistant,Conservative,"Val Caron, Ontario",Full-time,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138188515
Nova Scotia,Clerk 2 (Heritage Interpreter) Balmoral Grist Mill,"Communities, Culture, Tourism & Heritage","Balmoral Mills, NS",,10-Aug-26,,https://jobs.novascotia.ca/job/BALMORAL-MILLS-Clerk-2-%28Heritage-Interpreter%29-Balmoral-Grist-Mill-NS-B0K-1V0/604689317/
Nova Scotia,Collection Officer (Program Admin Officer 1-2),Service Nova Scotia,"Halifax, NS",,17-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Collection-Officer-%28Program-Admin-Officer-1-2%29-NS-B3J-2V4/604691417/
Nova Scotia,Justice Officer (Bilingual) / Agent ou agente de justice (bilingue),Justice,"Digby, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/DIGBY-Justice-Officer-%28Bilingual%29-Agent-ou-agente-de-justice-%28bilingue%29-NS-B0V-1A0/604666817/
Nova Scotia,Justice Officer (Bilingual) (Term) / Agent ou agente de justice (bilingue) (Terme),Justice,"Dartmouth, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Justice-Officer-%28Bilingual%29-%28Term%29-Agent-ou-agente-de-justice-%28bilingue%29-%28Terme%29-NS-B2Y-4B7/604659917/
Nova Scotia,Customer Service Leader (Program Admin Officer 3),Service Nova Scotia,"Sydney, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Customer-Service-Leader-%28Program-Admin-Officer-3%29-NS-B1M-0A8/604658917/
Nova Scotia,Clerk 3 (OPOP/OPIP Claim Coordinator),Health and Wellness,"Halifax, NS",,04-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Clerk-3-%28OPOPOPIP-Claim-Coordinator%29-NS-B3J-2R8/604616317/
Nova Scotia,"Manager, Service Delivery",Opportunities and Social Development,"Sydney, NS",,09-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Manager%2C-Service-Delivery-NS-B1P-5LT/604623017/
Nova Scotia,Paralegal (Legal Services Technician 3),Public Prosecution Service,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Paralegal-%28Legal-Services-Technician-3%29-NS-B3J-0E8/604601117/
Nova Scotia,Travel Media Specialist (Program Admin Officer 3),"Communities, Culture, Tourism & Heritage","Windsor, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/WINDSOR-Travel-Media-Specialist-%28Program-Admin-Officer-3%29-NS-B0N2T0/604625617/
Nova Scotia,Registrar of Probate (Program Admin Officer 3),Justice,"Yarmouth, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/YARMOUTH-Registrar-of-Probate-%28Program-Admin-Officer-3%29-NS-B5A-1C2/604614917/
Nova Scotia,Administrative Assistant (Secretary 2) (Temporary),Justice,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Administrative-Assistant-%28Secretary-2%29-%28Temporary%29-NS-B3J-1E7/604601217/
Nova Scotia,Coordinator Budgets Fiscal Reporting - Financial Services Officer 3,Finance and Treasury Board,"Halifax, NS",,06-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Coordinator-Budgets-Fiscal-Reporting-Financial-Services-Officer-3-NS-B3J-1V9/604622417/
Nova Scotia,Child Protection Social Worker 1-2,Opportunities and Social Development,"New Glasgow, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Child-Protection-Social-Worker-1-2-NS-B2H-6B6/604572617/
Nova Scotia,"Manager, Licensing & Compliance",Opportunities and Social Development,"Halifax, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Licensing-&-Compliance-NS-B3J2T7/604571517/
Nova Scotia,Clerk 2 (Relief),Justice,"Dartmouth, NS",,05-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Clerk-2-%28Relief%29-NS-B3B-2B9/604590017/
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Conservation Officer III (CO3),Justice and Public Safety,Various Regions,,"July 31, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0569
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Relations / Assets and Inventory Manager,Transportation and Infrastructure,Fredericton,,"August 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17003
New Brunswick,Customer service representative,SNB,Burton,,"August 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17041
New Brunswick,Customer service representative,SNB,Woodstock,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Departmental Information Security Officer (DISO) / IT Lead,NBH,Central Office,,"August 9, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R37-2026-27-15
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,Food Services Supervisor,THC,Kings Landing,,,,https://www.ere.gnb.ca/competition.aspx?ID=R18-2026/2027-042
New Brunswick,Forest Ranger IV / Scale and Utilization Technician,NR,Miramichi,,"August 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=DNR-26-09
Northwest Territories,"Territorial Coordinator, Youth Fetal Alcohol Spectrum Disorder",,Yellowknife,,Open until filled,"$106,000 - $126,000",https://www.gov.nt.ca/careers/en/job/28063
Saskatchewan,Judicial Officer,Justice and Attorney General,"Lloydminster, SK, Canada",,2026-08-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100009
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100092
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100096
Saskatchewan,"Supervisor, Community Corrections","Corrections, Policing and Public Safety","Meadow Lake, SK, Canada",,2026-08-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100478
Saskatchewan,Fire Smart Coordinator,Saskatchewan Public Safety Agency,"Prince Albert, SK, Canada",,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100479
Saskatchewan,Assistant Supervisor,Social Services,"Nipawin, SK, Canada",,2026-08-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100493
Saskatchewan,Petroleum and Natural Gas Technician,Energy and Resources,"Estevan, SK, Canada",,2026-08-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100423
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100436
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Regina, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100437
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Yorkton, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100441
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100444
Saskatchewan,Mental Health Correctional Officer,"Corrections, Policing and Public Safety","North Battleford, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100443
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,2026-08-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100445
