source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Nova Scotia,Information Technology Student,"Labour, Skills and Immigration","Halifax, NS",,,13-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Information-Technology-Student-NS-B3J-2A4/604833717/
Nova Scotia,Public Health Student Practicum (Co-op),Health and Wellness,"Multiple Locations, NS",,,03-Aug-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Public-Health-Student-Practicum-%28Co-op%29-NS-B1P-5P6/604684217/
Nova Scotia,Junior Data Analyst (Research & Statistical Officer 1),Opportunities and Social Development,"Halifax, NS",,,09-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Junior-Data-Analyst-%28Research-&-Statistical-Officer-1%29-NS-B3J-0G1/604669217/
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,"Supervisor, Accreditation (Personnel Security Screening)",Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140926733
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
House of Commons,Product Delivery Manager,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000139989370
House of Commons,Constituency Assistant,Conservative,"Salmon Arm, British Columbia",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138402789
House of Commons,Constituency Assistant,Conservative,"Val Caron, Ontario",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138188515
Nova Scotia,Accounting Clerk (Clerk 3),Service Nova Scotia,"Halifax, NS",,,13-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Accounting-Clerk-%28Clerk-3%29-NS-B3J-3K5/604810817/
Nova Scotia,Print Services Specialist (Computer Services Officer 3),Cyber Security & Digital Solutions,"Halifax, NS",,,13-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Print-Services-Specialist-%28Computer-Services-Officer-3%29-NS-B3K-2A6/604812417/
Nova Scotia,"Care Coordinator, Disability Support Program",Opportunities and Social Development,"Halifax, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Care-Coordinator%2C-Disability-Support-Program-NS-B3K-57Z/604828317/
Nova Scotia,"Supervisor, Highway Maintenance (New Minas)",Public Works,"New Minas, NS",,,13-Aug-26,,https://jobs.novascotia.ca/job/NEW-MINAS-Supervisor%2C-Highway-Maintenance-%28New-Minas%29-NS-B4N-3G7/604809017/
Nova Scotia,Social Worker 1-2 (Term),Justice,"New Glasgow, NS",,,12-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Social-Worker-1-2-%28Term%29-NS-B2H-5C7/604790917/
Nova Scotia,Corporate Compensation Consultant,Public Service Commission,"Halifax, NS",,,30-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Corporate-Compensation-Consultant-NS-B3J-3N8/604792317/
Nova Scotia,Associate Compensation Consultant,Public Service Commission,"Halifax, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Associate-Compensation-Consultant-NS-B3J-1V9/604790017/
Nova Scotia,"Care Coordinator, Disability Support Program",Opportunities and Social Development,"Flexible, NS",,,11-Aug-26,,https://jobs.novascotia.ca/job/Flexible-Care-Coordinator%2C-Disability-Support-Program-NS-B5A-2T1/604724517/
Nova Scotia,Policy Analyst (Program Admin Officer 3),Energy,"Halifax, NS",,,10-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Policy-Analyst-%28Program-Admin-Officer-3%29-NS-B3J-1X2/604706717/
Nova Scotia,Collection Officer (Program Admin Officer 1-2),Service Nova Scotia,"Halifax, NS",,,17-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Collection-Officer-%28Program-Admin-Officer-1-2%29-NS-B3J-2V4/604691417/
Nova Scotia,Health Protection Consultant (Program Admin Officer 4),Health and Wellness,"Halifax, NS",,,10-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Health-Protection-Consultant-%28Program-Admin-Officer-4%29-NS-B3J-2R8/604706217/
Nova Scotia,Clerk 2 (Heritage Interpreter) Balmoral Grist Mill,"Communities, Culture, Tourism & Heritage","Balmoral Mills, NS",,,10-Aug-26,,https://jobs.novascotia.ca/job/BALMORAL-MILLS-Clerk-2-%28Heritage-Interpreter%29-Balmoral-Grist-Mill-NS-B0K-1V0/604689317/
Nova Scotia,Justice Officer (Bilingual) (Term) / Agent ou agente de justice (bilingue) (Terme),Justice,"Dartmouth, NS",,,09-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Justice-Officer-%28Bilingual%29-%28Term%29-Agent-ou-agente-de-justice-%28bilingue%29-%28Terme%29-NS-B2Y-4B7/604659917/
Nova Scotia,Justice Officer (Bilingual) / Agent ou agente de justice (bilingue),Justice,"Digby, NS",,,09-Aug-26,,https://jobs.novascotia.ca/job/DIGBY-Justice-Officer-%28Bilingual%29-Agent-ou-agente-de-justice-%28bilingue%29-NS-B0V-1A0/604666817/
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Cancer Screening Program Clerk,Health,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-191
New Brunswick,Collections Officer,SNB,Fredericton,,,"August 12, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17064
New Brunswick,Conservation Officer III (CO3),Justice and Public Safety,Various Regions,,,"July 31, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0569
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Relations / Assets and Inventory Manager,Transportation and Infrastructure,Fredericton,,,"August 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17003
New Brunswick,Customer Service Representative,SNB,Grand Falls,,,"August 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17054
New Brunswick,Customer Service Representative,SNB,Hampton,,,"August 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17052
New Brunswick,Customer Service Representative,SNB,Grand Falls,,,"August 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17053
New Brunswick,Customer service representative,SNB,Burton,,,"August 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17041
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
Northwest Territories,"Territorial Coordinator, Youth Fetal Alcohol Spectrum Disorder",,Yellowknife,,,Open until filled,"$106,000 - $126,000",https://www.gov.nt.ca/careers/en/job/28063
Saskatchewan,Equipment Operator,Highways,"Swift Current, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100509
Saskatchewan,Information Management Consultant,Social Services,"Regina, SK, Canada",,,2026-08-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100511
Saskatchewan,Clerk,Social Services,"Moose Jaw, SK, Canada",,,2026-08-08,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100245
Saskatchewan,Equipment Operator,Highways,"Findlater, SK, Canada",,,2026-08-14,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100368
Saskatchewan,Administrative Assistant,SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-08-13,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100272
Saskatchewan,Sex Offender Specialist,"Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-08-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100458
Saskatchewan,Finance Administration Leader,Saskatchewan Public Safety Agency,"Prince Albert, SK, Canada",,,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100471
Saskatchewan,"Supervisor, Community Corrections","Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-08-07,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100496
Saskatchewan,Judicial Officer,Justice and Attorney General,"Lloydminster, SK, Canada",,,2026-08-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100009
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100092
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,,2026-08-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100096
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
