source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,"Postgraduate Student, Operational and Service Excellence",Service Nova Scotia,"Halifax, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Postgraduate-Student%2C-Operational-and-Service-Excellence-NS-B3J-1V9/605382217/
Nova Scotia,Child and Youth Practitioner (Relief Roster),Opportunities and Social Development,"Bridgewater, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Child-and-Youth-Practitioner-%28Relief-Roster%29-NS-B4V-5S7/601613017/
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,"Manager, IT Project Management Office",Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000144818609
House of Commons,Security Project Officer (Data Analysis),Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000143162082
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
Nova Scotia,Lawyer 1-3 - Legal Services (Term),Justice,"Halifax, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Lawyer-1-3-Legal-Services-%28Term%29-NS-B3J-3J9/604076417/
Nova Scotia,Clerk 3 - Records Administration,Public Prosecution Service,"Halifax, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Clerk-3-Records-Administration-NS-B3J-0E8/603149217/
Nova Scotia,Intensive Planning Support Coordinator (Care Coordinator),Opportunities and Social Development,"Flexible, NS",,,20-Sep-26,,https://jobs.novascotia.ca/job/Flexible-Intensive-Planning-Support-Coordinator-%28Care-Coordinator%29-NS-B0S-1A0/605436417/
Nova Scotia,Area Manager (Oxford),Natural Resources,"Oxford, NS",,,11-Sep-26,,https://jobs.novascotia.ca/job/OXFORD-Area-Manager-%28Oxford%29-NS-B0M-1P0/605442317/
Nova Scotia,Forensic Evidence Specialist (Photographer 3) (Relief Roster),Office of the Chief Medical Examiner,"Dartmouth, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Forensic-Evidence-Specialist-%28Photographer-3%29-%28Relief-Roster%29-NS-B3J-0J2/605389017/
Nova Scotia,Forestry Technician 2-3,Natural Resources,"Oxford, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/OXFORD-Forestry-Technician-2-3-NS-B0M-1P0/605392517/
Nova Scotia,Customer Service Representative (Clerk 3),Service Nova Scotia,"Stellarton, NS",,,10-Sep-26,,https://jobs.novascotia.ca/job/STELLARTON-Customer-Service-Representative-%28Clerk-3%29-NS-B0K-1S0/605387517/
Nova Scotia,Alcohol Ignition Interlock Representative (Clerk 4),Public Works,"Halifax, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Alcohol-Ignition-Interlock-Representative-%28Clerk-4%29-NS-B3J-1X5/605378417/
Nova Scotia,"Coordinator, Operational Accounting (Financial Services Officer 3)",Service Nova Scotia,"Halifax, NS",,,03-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Coordinator%2C-Operational-Accounting-%28Financial-Services-Officer-3%29-NS-B3J-3K5/605387917/
Nova Scotia,Leasing Coordinator (Program Admin Officer 1-2),Public Works,"Halifax, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Leasing-Coordinator-%28Program-Admin-Officer-1-2%29-NS-B3J-2N2/605334117/
Nova Scotia,Rent Supplement Program Admin Officer (Program Admin Officer 1-2),Growth and Development,"Sydney, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/SYDNEY-Rent-Supplement-Program-Admin-Officer-%28Program-Admin-Officer-1-2%29-NS-B1P-5L1/605360117/
Nova Scotia,Production Supervisor - Forest Nursery Operations (Agricultural Technician 3),Natural Resources,"Strathlorne, NS",,,09-Sep-26,,https://jobs.novascotia.ca/job/STRATHLORNE-Production-Supervisor-Forest-Nursery-Operations-%28Agricultural-Technician-3%29-NS-B0N-1N0/605348317/
Nova Scotia,Court Officer 1-2 - Judicial Support,Justice,"Halifax, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Court-Officer-1-2-Judicial-Support-NS-B3K-5R5/605359117/
Nova Scotia,Court Officer 1-2 - Administration (Temporary),Justice,"Halifax, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Court-Officer-1-2-Administration-%28Temporary%29-NS-B3J-1S7/605358817/
Nova Scotia,Area Manager (Antigonish),Public Works,"Antigonish, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/ANTIGONISH-Area-Manager-%28Antigonish%29-NS-B2G-2K5/605334017/
Nova Scotia,"Manager, Operations Support",Opportunities and Social Development,"Halifax, NS",,,28-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Operations-Support-NS-B3J-2A8/605360817/
Nova Scotia,"Child Protection Social Worker 1-2 (Hiring Pool - Halifax, Dartmouth, Sackville)",Opportunities and Social Development,"Multiple Locations, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Child-Protection-Social-Worker-1-2-%28Hiring-Pool-Halifax%2C-Dartmouth%2C-Sackville%29-NS-B2Y-4S8/595455917/
Nova Scotia,Survey Technician 2(A)-(B),Natural Resources,"Tusket, NS",,,14-Sep-26,,https://jobs.novascotia.ca/job/TUSKET-Survey-Technician-2%28A%29-%28B%29-NS-B0W-3M0/603313617/
Nova Scotia,"Care Coordinator, Eligibility, Funding And Assessment Coordinator (2 Opportunities)",Opportunities and Social Development,"Dartmouth, NS",,,01-Sep-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Care-Coordinator%2C-Eligibility%2C-Funding-And-Assessment-Coordinator-%282-Opportunities%29-NS-B3K-5Z7/605302917/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Agrologist 1 - 2 / Regional Crop Officer,AAF,Sussex,,,"September 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=DAAF-26-06
New Brunswick,Bilingual Program Consultant,EECD,Fredericton,,,"August 26, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-C18
New Brunswick,Bridge Supervisor,Transportation and Infrastructure,Moncton Bridge Crew,,,"September 3, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17198
New Brunswick,Cancer Screening Program Clerk,Health,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-191
New Brunswick,Collections Officer,SNB,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17132
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
Northwest Territories,Support Assistant,,Inuvik,,,"Aug 31, 2026","$73,000 - $88,000",https://www.gov.nt.ca/careers/en/job/28231
Saskatchewan,Manager,Education,"Regina, SK, Canada",,,2026-09-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100645
Saskatchewan,Administrative Assistant,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-09-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100680
Saskatchewan,Processing and Special Media Technician,Provincial Archives of Saskatchewan,"Regina, SK, Canada",,,2026-08-31,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100704
Saskatchewan,Traffic Guidance Engineering Assistant,Highways,"Prince Albert, SK, Canada",,,2026-09-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100718
Saskatchewan,Building Manager,SaskBuilds and Procurement,"Saskatoon, SK, Canada",,,2026-09-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100244
Saskatchewan,Finance Support,Highways,"Yorkton, SK, Canada",,,2026-09-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100406
Saskatchewan,"Manager, Project Delivery",SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-08-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100639
Saskatchewan,Assessment Engineer,SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-09-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100692
Saskatchewan,Assistant Supervisor,Social Services,"Saskatoon, SK, Canada",,,2026-08-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100146
Saskatchewan,Equipment Operator,Highways,"Melville, SK, Canada",,,2026-08-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100545
Saskatchewan,Nurse LPN,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-09-03,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100678
Saskatchewan,Nurse Manager,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-09-03,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100684
Saskatchewan,Equipment Operator,Highways,"Prince Albert, SK, Canada",,,2026-08-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100685
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Parliamentary Research Assistant - Office of the Honourable Senator Michèle Audette,,"Ottawa, ON",Determinate Appointment (full-time),,"Friday, August 28, 2026","$73,091 - $92,472",https://sencanada.hiringplatform.ca/processes/6dc84212-07a3-4760-8224-214af2c6d642?locale=en
