source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Nova Scotia,Co-op Student - Accounting,Finance and Treasury Board,"Halifax, NS",,,08-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Co-op-Student-Accounting-NS-B3J-2N2/605504417/
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Saskatchewan,Aircraft Maintenance Engineer Apprentice,Saskatchewan Public Safety Agency,"La Ronge, SK, Canada",,,2026-09-08,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100732
Saskatchewan,Aircraft Maintenance Engineer Apprentice,Saskatchewan Public Safety Agency,"La Ronge, SK, Canada",,,2026-09-08,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100740
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Northwest Territories,"Junior High Teacher Fort McPherson Closes: Sep 26, 2026",,,,,,,https://www.gov.nt.ca/careers/en/job/28251
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Security Project Officer (Data Analysis),Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000146172915
House of Commons,"Manager, IT Project Management Office",Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000144818609
Senate of Canada,Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,,"Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 6, 2026","$53,375 – $67,536",https://sencanada.hiringplatform.ca/processes/3b38daa1-d74e-420a-8f93-250c6775106d?locale=en
Nova Scotia,Application Architect & Production Support Coordinator (Computer Services Off 4),Cyber Security & Digital Solutions,"Halifax, NS",,,13-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Application-Architect-&-Production-Support-Coordinator-%28Computer-Services-Off-4%29-NS-B3J-1M7/605644117/
Nova Scotia,Program Specialist (Program Admin Officer 3),"Labour, Skills and Immigration","Halifax, NS",,,13-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Program-Specialist-%28Program-Admin-Officer-3%29-NS-B3J-2S9/605650517/
Nova Scotia,Corporate Compensation Consultant,Public Service Commission,"Halifax, NS",,,30-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Corporate-Compensation-Consultant-NS-B3J-3N8/604792317/
Nova Scotia,"Supervisor, Highway Maintenance (Hebbville)",Public Works,"Hebbville, NS",,,10-Sep-26,,https://jobs.novascotia.ca/job/HEBBVILLE-Supervisor%2C-Highway-Maintenance-%28Hebbville%29-NS-B0J-1K0/605587817/
Nova Scotia,Project Officer (Research & Statistical Officer 3),Growth and Development,"Halifax, NS",,,10-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Project-Officer-%28Research-&-Statistical-Officer-3%29-NS-B3J-3K5/605588617/
Nova Scotia,Marketing Officer (Public Information Officer 3),Fisheries and Aquaculture,"Halifax, NS",,,10-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Marketing-Officer-%28Public-Information-Officer-3%29-NS-B3J-3N8/605596317/
Nova Scotia,Application Support Engineer (Computer Services Officer 3),Cyber Security & Digital Solutions,"Halifax, NS",,,09-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Application-Support-Engineer-%28Computer-Services-Officer-3%29-NS-B3J-1M7/605561217/
Nova Scotia,Justice Officer,Justice,"Halifax, NS",,,09-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Justice-Officer-NS-B3J-1S7/605575017/
Nova Scotia,Supply Technician 2,Natural Resources,"Shubenacadie, NS",,,09-Sep-26,,https://jobs.novascotia.ca/job/SHUBENACADIE-Supply-Technician-2-NS-B0N-2H0/605557917/
Nova Scotia,Justice Officer,Justice,"Digby, NS",,,08-Sep-26,,https://jobs.novascotia.ca/job/DIGBY-Justice-Officer-NS-B0V-1A0/605505317/
Nova Scotia,Legal Services Technician 1-2,Public Prosecution Service,"Bridgewater, NS",,,08-Sep-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Legal-Services-Technician-1-2-NS-B4V1V8/605536017/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Agrologist 1 - 2 / Regional Crop Officer,AAF,Sussex,,,"September 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=DAAF-26-06
New Brunswick,Bridge Supervisor,Transportation and Infrastructure,Moncton Bridge Crew,,,"September 3, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17198
New Brunswick,Bridge Supervisor,Transportation and Infrastructure,Fredericton Bridge Crew,,,"September 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17171
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=16000
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Digital Lead,EECD,Fredericton,,,"September 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-017
Saskatchewan,Equipment Operator,Highways,"Leader, SK, Canada",,,2026-09-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100773
Saskatchewan,Equipment Operator,Highways,"Gravelbourg, SK, Canada",,,2026-09-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100784
Saskatchewan,Equipment Operator,Highways,"Swift Current, SK, Canada",,,2026-09-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100786
Saskatchewan,Occupational Therapist,Social Services,"Moose Jaw, SK, Canada",,,2026-09-11,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100541
Saskatchewan,Lab Assistant,Prairie Diagnostic Services,"Saskatoon, SK, Canada",,,2026-09-08,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100791
Saskatchewan,Journeyperson Supervisor,Highways,"Yorkton, SK, Canada",,,2026-09-09,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100470
Saskatchewan,Equipment Operator,Highways,"Elfros, SK, Canada",,,2026-09-10,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100549
Saskatchewan,Clerk,Social Services,"Moose Jaw, SK, Canada",,,2026-09-04,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100762
Saskatchewan,Firearms Officer Supervisor,Firearms Secretariat,"Saskatoon, SK, Canada",,,2026-09-09,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100662
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Parliamentary Research Assistant - Office of the Honourable Senator Michèle Audette,,"Ottawa, ON",Determinate Appointment (full-time),,"Friday, August 28, 2026","$73,091 - $92,472",https://sencanada.hiringplatform.ca/processes/6dc84212-07a3-4760-8224-214af2c6d642?locale=en
Senate of Canada,Legislative Clerk - Anticipatory,Legislative Services,"Ottawa, ON",Anticipatory,,,"$78,009 - $98,705",https://sencanada.hiringplatform.ca/processes/4d17f773-4072-4728-817b-5898989843f9?locale=en
Northwest Territories,Operations Officer,,Inuvik,,,"Sep 4, 2026","$92,000 - $110,000",https://www.gov.nt.ca/careers/en/job/28206
Northwest Territories,Carpenter/Maintenance Technician,,Inuvik,,,"Sep 8, 2026","$88,000 - $105,000",https://www.gov.nt.ca/careers/en/job/28233
