source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Nova Scotia,Junior Policy Analyst (Internship),Service Nova Scotia,"Dartmouth, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Junior-Policy-Analyst-%28Internship%29-NS-B2Y-3Y8/605115717/
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Saskatchewan,Facility Youth Worker,"Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-08-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100469
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Security Project Officer (Data Analysis),Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000143162082
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
House of Commons,Constituency Assistant,Conservative,"Salmon Arm, British Columbia",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138402789
Nova Scotia,Care Coordinator (Intensive Planning & Support Coordinator),Opportunities and Social Development,"Amherst, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/AMHERST-Care-Coordinator-%28Intensive-Planning-&-Support-Coordinator%29-NS-B4H-1V6-or/605147217/
Nova Scotia,Care Coordinator (Intensive Planning and Support Coordinator),Opportunities and Social Development,"New Glasgow, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Care-Coordinator-%28Intensive-Planning-and-Support-Coordinator%29-NS-B2H-6B6/605158817/
Nova Scotia,Occupational Health & Safety Officer (Inspector (Specialist) 3)),"Labour, Skills and Immigration","Sydney, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Occupational-Health-&-Safety-Officer-%28Inspector-%28Specialist%29-3%29%29-NS-B1P-5P6/605148517/
Nova Scotia,"Manager, Residential Tenancies",Service Nova Scotia,"Halifax, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Residential-Tenancies-NS-B3J-3K5/605163917/
Nova Scotia,"Manager, Provider Funding Agreements & Accountability",Education & Early Childhood Development,"Halifax, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Provider-Funding-Agreements-&-Accountability-NS-B3J2S9/605092817/
Nova Scotia,Inspector (Specialist) 4 (Investigator),Environment and Climate Change,"Multiple Locations, NS",,,01-Sep-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Inspector-%28Specialist%29-4-%28Investigator%29-NS-B4A-0C1/605094617/
Nova Scotia,Local Area Coordinator 1-2,Opportunities and Social Development,"Sydney, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Local-Area-Coordinator-1-2-NS-B1P-5K6/605115417/
Nova Scotia,Program Policy Analyst (Research & Stat Officer 4),Education & Early Childhood Development,"Halifax, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Program-Policy-Analyst-%28Research-&-Stat-Officer-4%29-NS-B3K-2Y5/605092217/
Nova Scotia,Cyber and Data Information Lead (Program Administration Officer 4),Emergency Management,"Dartmouth, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Cyber-and-Data-Information-Lead-%28Program-Administration-Officer-4%29-NS-B2Y-2N1/605089017/
Nova Scotia,Aquatic Animal Health Veterinarian (Veterinarian 1-2(A)-(B)),Fisheries and Aquaculture,"Bible Hill, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/BIBLE-HILL-Aquatic-Animal-Health-Veterinarian-%28Veterinarian-1-2%28A%29-%28B%29%29-NS-B2N-2P3/605094517/
Nova Scotia,Air Attack Officer (Forestry Technician 4),Natural Resources,"Shubenacadie, NS",,,25-Aug-26,,https://jobs.novascotia.ca/job/SHUBENACADIE-Air-Attack-Officer-%28Forestry-Technician-4%29-NS-B0N-2H0/605116617/
Nova Scotia,Equity Diversity & Inclusion Consultant (Designated),Office of Equity and Anti-Racism,"Halifax, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Equity-Diversity-&-Inclusion-Consultant-%28Designated%29-NS-B3J-3X8/605065017/
Nova Scotia,Clerk 3/Commis 3 (Bilingual/Bilingue),Service Nova Scotia,"Dartmouth, NS",,,24-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Clerk-3Commis-3-%28BilingualBilingue%29-NS-B2X-1N9/605058717/
Nova Scotia,Justice Officer,Justice,"Yarmouth, NS",,,24-Aug-26,,https://jobs.novascotia.ca/job/YARMOUTH-Justice-Officer-NS-B5A-1C2/605072817/
Nova Scotia,Care Regulation and Investigations Officer,Seniors and Long-Term Care,"Halifax, NS",,,20-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Care-Regulation-and-Investigations-Officer-NS-B3J-2X8/601773217/
Nova Scotia,Research & Statistical Officer 3,Service Nova Scotia,"Halifax, NS",,,21-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Research-&-Statistical-Officer-3-NS-B3J-3K5/605021017/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Bilingual Program Consultant,EECD,Fredericton,,,"August 26, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-C18
New Brunswick,Cancer Screening Program Clerk,Health,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-191
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Court Manager (PB 4),Justice and Public Safety,Fredericton,,,"August 25, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0699
New Brunswick,Customer Service Representative,SNB,Hampton,,,"August 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17052
New Brunswick,Customer Service Representative,SNB,Grand Falls,,,"August 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17053
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
Northwest Territories,"Educator, Child Day Care (2 Positions)",,Łutselk’e,,,"Aug 26, 2026","$61,000 - $73,000",https://www.gov.nt.ca/careers/en/job/28150
Saskatchewan,"Business Manager, Emergency Communications",Saskatchewan Public Safety Agency,"Prince Albert, SK, Canada",,,2026-08-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100413
Saskatchewan,Financial Analyst,Government Relations,"Regina, SK, Canada",,,2026-08-14,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100558
Saskatchewan,Highway Hotline Supervisor,Highways,"Regina, SK, Canada",,,2026-08-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100624
Saskatchewan,Crisis Support Therapist,Social Services,"Saskatoon, SK, Canada",,,2026-08-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100494
Saskatchewan,Conservation Officer Supervisor,"Corrections, Policing and Public Safety","La Ronge, SK, Canada",,,2026-08-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100571
Saskatchewan,Auditor,Finance,"Regina, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100614
Saskatchewan,Judicial Officer,Justice and Attorney General,"Meadow Lake, SK, Canada",,,2026-08-19,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100617
Saskatchewan,Equipment Operator,Highways,"Pelican Narrows, SK, Canada",,,2026-08-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100625
Saskatchewan,Equipment Operator,Highways,"Prince Albert, SK, Canada",,,2026-08-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100630
Saskatchewan,Judicial Officer,Justice and Attorney General,"Lloydminster, SK, Canada",,,2026-08-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100009
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Legislative Clerk - Anticipatory,Legislative Services,"Ottawa, ON",Anticipatory,,,"$78,009 - $98,705",https://sencanada.hiringplatform.ca/processes/4d17f773-4072-4728-817b-5898989843f9?locale=en
Northwest Territories,Real Property Agreements Coordinator,,Yellowknife,,,"Aug 25, 2026","$92,000 - $110,000",https://www.gov.nt.ca/careers/en/job/28165
