source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Saskatchewan,Probation Officer Community Youth Worker,"Corrections, Policing and Public Safety","Buffalo Narrows, SK, Canada",,,2026-08-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100633
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,Child and Youth Practitioner (Relief Roster),Opportunities and Social Development,"Bridgewater, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Child-and-Youth-Practitioner-%28Relief-Roster%29-NS-B4V-5S7/601613017/
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Security Project Officer (Data Analysis),Office of the Sergeant-at-Arms and Corporate Security,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000143162082
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
Nova Scotia,Survey Technician 2(A)-(B),Natural Resources,"Tusket, NS",,,14-Sep-26,,https://jobs.novascotia.ca/job/TUSKET-Survey-Technician-2%28A%29-%28B%29-NS-B0W-3M0/603313617/
Nova Scotia,"Child Protection Social Worker 1-2 (Hiring Pool - Halifax, Dartmouth, Sackville)",Opportunities and Social Development,"Multiple Locations, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Child-Protection-Social-Worker-1-2-%28Hiring-Pool-Halifax%2C-Dartmouth%2C-Sackville%29-NS-B2Y-4S8/595455917/
Nova Scotia,TD Assistant Curatorial Fellowship (Historical/Archival/Cultural Officer 1),Art Gallery of Nova Scotia,"Halifax, NS",,,01-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-TD-Assistant-Curatorial-Fellowship-%28HistoricalArchivalCultural-Officer-1%29-NS-B3J-1V9/605297917/
Nova Scotia,Project Engineer (Engineer 1-3) (Port Hawkesbury),Public Works,"Port Hawkesbury, NS",,,31-Aug-26,,https://jobs.novascotia.ca/job/PORT-HAWKESBURY-Project-Engineer-%28Engineer-1-3%29-%28Port-Hawkesbury%29-NS-B9A-2J9/605255617/
Nova Scotia,Correctional Officer (Relief),Justice,"Multiple Locations, NS",,,18-Jul-27,,https://jobs.novascotia.ca/job/Multiple-Locations-Correctional-Officer-%28Relief%29-NS-B3J-1V7/604453817/
Nova Scotia,Aircraft Maintenance Engineer 2-3,Natural Resources,"Shubenacadie, NS",,,,,https://jobs.novascotia.ca/job/SHUBENACADIE-Aircraft-Maintenance-Engineer-2-3-NS-B0N-2H0/599216617/
Nova Scotia,"Program Lead, OHS (Program Admin Officer 4)","Labour, Skills and Immigration","Flexible, NS",,,04-Sep-26,,https://jobs.novascotia.ca/job/Flexible-Program-Lead%2C-OHS-%28Program-Admin-Officer-4%29-NS-B1P-5P6/605227517/
Nova Scotia,"Manager, Drinking Water & Water Resources",Environment and Climate Change,"Halifax, NS",,,04-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Drinking-Water-&-Water-Resources-NS-B3J2P8/605228817/
Nova Scotia,Court Officer 1-2 - Administration,Justice,"Halifax, NS",,,28-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Court-Officer-1-2-Administration-NS-B3J-1E7/605236217/
Nova Scotia,Assistant Park Caretaker (Maintenance Worker 2(B)),Natural Resources,"Lunenburg, NS",,,28-Aug-26,,https://jobs.novascotia.ca/job/LUNENBURG-Assistant-Park-Caretaker-%28Maintenance-Worker-2%28B%29%29-NS-B0J-2C0/605229717/
Nova Scotia,Supply Technician 2 (Halifax),Public Works,"Dartmouth, NS",,,30-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Supply-Technician-2-%28Halifax%29-NS-B2Y-4H3/605217017/
Nova Scotia,"Manager, Homelessness Programs (Designated)",Opportunities and Social Development,"Halifax, NS",,,27-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Homelessness-Programs-%28Designated%29-NS-B3J-0G1/605197017/
Nova Scotia,"Manager, Residential Tenancies",Service Nova Scotia,"Halifax, NS",,,02-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Residential-Tenancies-NS-B3J-3K5/605163917/
Nova Scotia,Care Coordinator (Intensive Planning & Support Coordinator),Opportunities and Social Development,"Amherst, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/AMHERST-Care-Coordinator-%28Intensive-Planning-&-Support-Coordinator%29-NS-B4H-1V6-or/605147217/
Nova Scotia,Care Coordinator (Intensive Planning and Support Coordinator),Opportunities and Social Development,"New Glasgow, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Care-Coordinator-%28Intensive-Planning-and-Support-Coordinator%29-NS-B2H-6B6/605158817/
Nova Scotia,Occupational Health & Safety Officer (Inspector (Specialist) 3)),"Labour, Skills and Immigration","Sydney, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Occupational-Health-&-Safety-Officer-%28Inspector-%28Specialist%29-3%29%29-NS-B1P-5P6/605148517/
Nova Scotia,Inspector (Specialist) 4 (Investigator),Environment and Climate Change,"Multiple Locations, NS",,,01-Sep-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Inspector-%28Specialist%29-4-%28Investigator%29-NS-B4A-0C1/605094617/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Agrologist 1 - 2 / Regional Crop Officer,AAF,Sussex,,,"September 4, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=DAAF-26-06
New Brunswick,Bilingual Program Consultant,EECD,Fredericton,,,"August 26, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-C18
New Brunswick,Cancer Screening Program Clerk,Health,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-191
New Brunswick,Collections Officer,SNB,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17132
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Court Manager (PB 4),Justice and Public Safety,Fredericton,,,"August 25, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0699
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
Northwest Territories,Special Needs Assistant - Term,,Sambaa K'e,,,"Aug 28, 2026","$73,000 - $88,000",https://www.gov.nt.ca/careers/en/job/28200
Saskatchewan,Equipment Operator,Highways,"Meadow Lake, SK, Canada",,,2026-08-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100664
Saskatchewan,Business Auditor,Finance,"Regina, SK, Canada",,,2026-08-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100196
Saskatchewan,Legal Assistant,Justice and Attorney General,"Regina, SK, Canada",,,2026-08-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100424
Saskatchewan,Recruitment Officer,Immigration and Career Training,"Regina, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100608
Saskatchewan,Recruitment Officer,Immigration and Career Training,"Regina, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100610
Saskatchewan,Nurse,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,,2026-08-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100611
Saskatchewan,"Personal Care Home Standards Consultant, Nurse",Health,"Regina, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100620
Saskatchewan,Project Manager,Highways,"Saskatoon, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100636
Saskatchewan,Regional Support Analyst,Saskatchewan Public Safety Agency,"Prince Albert, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100657
Saskatchewan,Equipment Operator,Highways,"Regina, SK, Canada",,,2026-09-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100658
Saskatchewan,Registered Nurse,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,,2026-08-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100683
Saskatchewan,Assistant Supervisor,Social Services,"Nipawin, SK, Canada",,,2026-08-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100493
Saskatchewan,Project Manager,Highways,"Regina, SK, Canada",,,2026-08-31,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100631
Saskatchewan,Consultant Payment Administrator,Highways,"Prince Albert, SK, Canada",,,2026-08-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100632
Saskatchewan,"Manager, Service Delivery",Social Services,"Saskatoon, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100054
Saskatchewan,Fire Base Supervisor,Saskatchewan Public Safety Agency,"Smeaton, SK, Canada",,,2026-08-24,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100604
Saskatchewan,Equipment Operator,Highways,"Swift Current, SK, Canada",,,2026-08-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100648
Saskatchewan,Family Support Officer,Justice and Attorney General,"Regina, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100651
Saskatchewan,Equipment Operator,Highways,"Meadow Lake, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100661
Saskatchewan,Equipment Operator,Highways,"Prince Albert, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100666
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
