source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Community Outreach Coordinator,Liberal,"Horseshoe Bay, British Columbia (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000140007589
House of Commons,Constituency Assistant,Conservative,"Salmon Arm, British Columbia",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000138402789
Nova Scotia,Care Regulation and Investigations Officer,Seniors and Long-Term Care,"Halifax, NS",,,20-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Care-Regulation-and-Investigations-Officer-NS-B3J-2X8/601773217/
Nova Scotia,Research & Statistical Officer 3,Service Nova Scotia,"Halifax, NS",,,21-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Research-&-Statistical-Officer-3-NS-B3J-3K5/605021017/
Nova Scotia,Forest Photo Interpreter Technician (Forestry Technician 2(A)-(B)-3),Natural Resources,"Truro, NS",,,04-Sep-26,,https://jobs.novascotia.ca/job/TRURO-Forest-Photo-Interpreter-Technician-%28Forestry-Technician-2%28A%29-%28B%29-3%29-NS-B2N-0G9/605010017/
Nova Scotia,Inspector Specialist 4,Service Nova Scotia,"Dartmouth, NS",,,21-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Inspector-Specialist-4-NS-B3B-1T3/605009917/
Nova Scotia,Gaming Analyst (Inspector Specialist 3),Service Nova Scotia,"Dartmouth, NS",,,20-Aug-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Gaming-Analyst-%28Inspector-Specialist-3%29-NS-B3B-1T3/604994417/
Nova Scotia,Motor Vehicle Officer 3 (Mobile Compliance Officer),Public Works,"Yarmouth, NS",,,20-Aug-26,,https://jobs.novascotia.ca/job/YARMOUTH-Motor-Vehicle-Officer-3-%28Mobile-Compliance-Officer%29-NS-B5A-2K2/604976717/
Nova Scotia,Proofreader (Clerk 3) (Casual),Legislative Services,"Halifax, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Proofreader-%28Clerk-3%29-%28Casual%29-NS-B3J-2Y3/604953517/
Nova Scotia,Clerk 3 (Enforcement Assistant),Justice,"Sydney, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/SYDNEY-Clerk-3-%28Enforcement-Assistant%29-NS-B1S-0E2/604952217/
Nova Scotia,Justice Officer (Bilingual) / Agent ou agente de justice (bilingue),Justice,"Yarmouth, NS",,,18-Aug-26,,https://jobs.novascotia.ca/job/YARMOUTH-Justice-Officer-%28Bilingual%29-Agent-ou-agente-de-justice-%28bilingue%29-NS-B5A-1C2/604952417/
Nova Scotia,Financial Analyst (Financial Services Officer 2),Service Nova Scotia,"Halifax, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Financial-Analyst-%28Financial-Services-Officer-2%29-NS-B3J-3K5/604953617/
Nova Scotia,Network Analyst (Computer Services Officer 3),Cyber Security & Digital Solutions,"New Glasgow, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/NEW-GLASGOW-Network-Analyst-%28Computer-Services-Officer-3%29-NS-B2H-3S6/604939217/
Nova Scotia,Court Officer 1-2 - Judicial Support (3 positions),Justice,"Port Hawkesbury, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/PORT-HAWKESBURY-Court-Officer-1-2-Judicial-Support-%283-positions%29-NS-B9A-2Y1/604958517/
Nova Scotia,"Manager, Firewall",Cyber Security & Digital Solutions,"Halifax, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Firewall-NS-B3K-2A6/604940217/
Nova Scotia,"Manager, Networks",Cyber Security & Digital Solutions,"Halifax, NS",,,26-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Networks-NS-B3K-2A6/604941617/
Nova Scotia,Revenue Clerk (Clerk 4),Service Nova Scotia,"Halifax, NS",,,30-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Revenue-Clerk-%28Clerk-4%29-NS-B3J-3K5/604955017/
Nova Scotia,Labour Board Officer,"Labour, Skills and Immigration","Halifax, NS",,,19-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Labour-Board-Officer-NS-B3J-3P6/604943317/
Nova Scotia,Platform Lead (Computer Services Officer 4),Cyber Security & Digital Solutions,"Halifax, NS",,,18-Aug-26,,https://jobs.novascotia.ca/job/HALIFAX-Platform-Lead-%28Computer-Services-Officer-4%29-NS-B3K-2A6/604918017/
Nova Scotia,Regional Engineer (Engineer 4),Environment and Climate Change,"Amherst, NS",,,16-Aug-26,,https://jobs.novascotia.ca/job/AMHERST-Regional-Engineer-%28Engineer-4%29-NS-B4H1X7/604865917/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Services Level 4 - Provincial Mobile Communication Center (PMCC) Operator,Transportation and Infrastructure,Fredericton,,,"August 28, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=15983
New Brunswick,Bilingual Program Consultant,EECD,Fredericton,,,"August 26, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-C18
New Brunswick,Cancer Screening Program Clerk,Health,Fredericton,,,"August 27, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-191
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Relations / Assets and Inventory Manager,Transportation and Infrastructure,Fredericton,,,"August 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17003
New Brunswick,Customer Service Representative,SNB,Hampton,,,"August 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17052
New Brunswick,Customer Service Representative,SNB,Grand Falls,,,"August 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17053
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,Endpoint Device Analyst,SNB,Flexible within NB,,,"August 20, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17099
Saskatchewan,Assistant Supervisor,Social Services,"Buffalo Narrows, SK, Canada",,,2026-08-19,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100537
Saskatchewan,Equipment Operator,Highways,"Kyle, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100293
Saskatchewan,Equipment Operator,Highways,"Kyle, SK, Canada",,,2026-08-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100299
Saskatchewan,Administrative Assistant,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100488
Saskatchewan,Equipment Operator,Highways,"Bengough, SK, Canada",,,2026-08-24,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100548
Saskatchewan,Equipment Operator,Highways,"Milestone, SK, Canada",,,2026-08-24,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100551
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Yorkton, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100574
Saskatchewan,Mental Health Correctional Officer,"Corrections, Policing and Public Safety","North Battleford, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100575
Saskatchewan,Correctional Officer,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100576
Saskatchewan,"Manager, Fiscal Planning",SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-08-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100531
Saskatchewan,Equipment Operator,Highways,"Assiniboia, SK, Canada",,,2026-08-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100561
Saskatchewan,Court Administrative Assistant,Justice and Attorney General,"Saskatoon, SK, Canada",,,2026-08-13,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100013
Saskatchewan,"Supervisor, Child Protection",Social Services,"Buffalo Narrows, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100080
Saskatchewan,Supervisor,Social Services,"Prince Albert, SK, Canada",,,2026-08-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100269
Saskatchewan,Support Analyst,Education,"Regina, SK, Canada",,,2026-08-12,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100505
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Legislative Clerk - Anticipatory,Legislative Services,"Ottawa, ON",Anticipatory,,,"$78,009 - $98,705",https://sencanada.hiringplatform.ca/processes/4d17f773-4072-4728-817b-5898989843f9?locale=en
Northwest Territories,Accounting Clerk,,Fort Smith,,,"Aug 21, 2026","$79,000 - $94,000",https://www.gov.nt.ca/careers/en/job/28169
